Internet	↓0;d¦+
konec	↓0;d¦+
konců	↓0;d¦+e→-+
není	↓0;abýt
luxus	↓0;d¦+
,	↓0;d¦+
je	↓0;abýt
to	↓0;d¦-+e+n+
nezbytný	↓0;d--¦+
nástroj	↓0;d¦+
.	↓0;d¦+

Nicolai	↑0¦↓1;d¦+
spolupracuje	↓0;d¦---+o+v+a+t+
na	↓0;d¦+
různých	↓0;d¦--+
Morriconeho	↑0¦↓1;d¦--+
filmových	↓0;d¦--+
choreografiích	↓0;d¦---+e+
,	↓0;d¦+
například	↓0;d¦+
na	↓0;d¦+
Metti	↑0¦↓1;d¦+
,	↓0;d¦+
una	↓0;d¦+
sera	↓0;d¦+
a	↓0;d¦+
cena	↓0;d¦+
;	↓0;d¦+
některé	↓0;d¦-+ý+
z	↓0;d¦+
nich	↓0;d+o¦---+
napsali	↓0;d¦--+t+
společně	↓0;d¦+
.	↓0;d¦+

To	↓0;d¦-+e+n+
ke	↓0;d¦-+
knize	↓0;d¦--+h+a+
přilákalo	↓0;d¦--+t+
pozornost	↓0;d¦+
chemického	↓0;d¦---+ý+
průmyslu	↓0;d¦-+
a	↓0;d¦+
jeho	↓0;d¦+
lobbistů	↓0;d¦-+a+
i	↓0;d¦+
širokých	↓0;d¦--+
kruhů	↓0;d¦-+
americké	↓0;d¦-+ý+
veřejnosti	↓0;d¦-+
.	↓0;d¦+

V	↓0;d¦+
následujícím	↓0;d¦-+
roce	↓0;d¦--+k+
,	↓0;d¦+
v	↓0;d¦+
roce	↓0;d¦--+k+
1977	↓0;d¦+
,	↓0;d¦+
byl	↓0;d¦--+ý+t+
vyznamenán	↓0;d¦-+a→+ý+
medailí	↓0;d¦-+e+
amerického	↓0;d¦---+ý+
přátelství	↓0;d¦+
za	↓0;d¦+
přátelské	↓0;d¦-+ý+
chování	↓0;d¦+
svého	↓0;d¦---+ů+j+
tisku	↓0;d¦-+
vůči	↓0;d¦+
USA	↑0¦↓-1;d¦+
.	↓0;d¦+

Současně	↓0;d¦+
s	↓0;d¦+
růstem	↓0;d¦--+
města	↓0;d¦-+o+
Brisbane	↑0¦↓1;d¦+
se	↓0;d¦+
kvalita	↓0;d¦+
vody	↓0;d¦-+a+
v	↓0;d¦+
řece	↓0;d¦--+k+a+
zhoršovala	↓0;d¦--+t+
,	↓0;d¦+
až	↓0;d¦+
se	↓0;d¦+
z	↓0;d¦+
ní	↓0;d+o¦-+
v	↓0;d¦+
nejhorších	↓0;d------¦---+p+a+t+n+ý+
obdobích	↓0;d¦--+
stala	↓0;d¦---+á+t+
doslova	↓0;d¦+
otevřená	↓0;d¦-+ý+
stoka	↓0;d¦+
a	↓0;d¦+
smetiště	↓0;d¦+
.	↓0;d¦+

Zdá	↓0;d¦+t+
se	↓0;d¦+
,	↓0;d¦+
že	↓0;d¦+
si	↓0;d¦-+e+
přál	↓0;d¦-+t+
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
Senát	↓0;d¦+
a	↓0;d¦+
stát	↓0;d¦+
prostě	↓0;d¦+
jednaly	↓0;d¦--+t+
bez	↓0;d¦+
něj	↓0;d+o¦--+
,	↓0;d¦+
a	↓0;d¦+
jeho	↓0;d¦+
přímé	↓0;d¦-+ý+
rozkazy	↓0;d¦-+
byly	↓0;d¦---+ý+t+
poměrně	↓0;d¦+
vágní	↓0;d¦+
,	↓0;d¦+
čímž	↓0;d---+c+o¦+
spíše	↓0;d¦+
rozpoutaly	↓0;d¦--+t+
debaty	↓0;d¦-+a+
nad	↓0;d¦+
tím	↓0;d¦--+e+n+
,	↓0;d¦+
co	↓0;d¦+
vůbec	↓0;d¦+
myslel	↓0;d¦-+t+
,	↓0;d¦+
než	↓0;d¦+
nad	↓0;d¦+
samotným	↓0;d¦-+
schvalováním	↓0;d¦-+
jeho	↓0;d¦+
zákonů	↓0;d¦-+
.	↓0;d¦+

Zimní	↓0;d¦+
univerziádu	↓0;d¦-+a+
bude	↓0;d¦---+ý+t+
roku	↓0;d¦-+
2019	↓0;d¦+
pořádat	↓0;d¦+
Krasnojarsk	↑0¦↓1;d¦+
.	↓0;d¦+

Republikánští	↓0;d¦---+s+k+ý+
ekonomové	↓0;d¦---+
brzdí	↓0;d¦-+i+t+
hlasy	↓0;d¦-+
,	↓0;d¦+
které	↓0;d¦-+ý+
by	↓0;d¦-+ý+t+
chtěly	↓0;d¦---+í+t+
interpretovat	↓0;d¦+
tato	↓0;d→-+e+n¦+
data	↓0;d¦+
jako	↓0;d¦+
důkaz	↓0;d¦+
,	↓0;d¦+
že	↓0;d¦+
jejich	↓0;d¦---→+o+
strana	↓0;d¦+
ekonomickou	↓0;d¦--+ý+
politiku	↓0;d¦-+a+
nezvládá	↓0;d--¦-+a+t+
.	↓0;d¦+

Vyšlo	↓0;d¦---+j+í+t+
to	↓0;d¦-+e+n+
najevo	↓0;d¦+
teprve	↓0;d¦+
poté	↓0;d¦+
,	↓0;d¦+
co	↓0;d¦+
americká	↓0;d¦-+ý+
Agentura	↓0;d¦+
pro	↓0;d¦+
ochranu	↓0;d¦-+a+
životního	↓0;d¦--+
prostředí	↓0;d¦+
na	↓0;d¦+
danou	↓0;d¦--+ý+
problematiku	↓0;d¦-+a+
upozornila	↓0;d¦--+t+
ve	↓0;d¦-+
světě	↓0;d¦-+
.	↓0;d¦+

