Son	↓0;d¦+
Olimpiyat	↑0¦↓1;d¦+
Oyunlarının	↑0¦↓1;d¦-------+
393'te	↓0;d¦---+
yapıldığı	↓0;d¦------+
düşünülüyor	↓0;d¦------+
.	↓0;d¦+

İki	↓0;d→-¦+
yıl	↓0;d¦+
sonra	↓0;d¦+
Hong	↑0¦↓1;d¦+
Kong'un	↑0¦↓1;d¦---+
Yüksek	↓0;d¦+
Mahkemesine	↑0¦↓1;d¦----+
çıkan	↓0;d¦--+
Jutting	↑0¦↓1;d¦+
büyük	↓0;d¦+
ölçüde	↓0;d¦--+t+
sakin	↓0;d¦+
görünüyordu	↓0;d¦------+
.	↓0;d¦+

Çok	↓0;d¦+
sayıda	↓0;d¦--+
yerli	↓0;d¦+
halk	↓0;d¦+
Alaska'da	↑0¦↓1;d¦---+
,	↓0;d¦+
Avrupa	↑0¦↓1;d¦+
halklarının	↓0;d¦-------+
bölgeye	↓0;d¦--+
gelmesinden	↓0;d¦-----+
önce	↓0;d¦+
binlerce	↓0;d¦+
yıl	↓0;d¦+
boyunca	↓0;d¦+
yaşadı	↓0;d¦--+
.	↓0;d¦+

Eşi	↓0;d¦-+
Alice	↓0;a_
,	↓0;d¦+
"	↓0;d¦+
Kendi	↓0;d¦+
sağlığını	↓0;d¦----+k+
tamamen	↓0;d¦+
ihmal	↓0;d¦+
etmesi	↓0;d¦----+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Ekim'in	↑0¦↓1;d¦---+
ilk	↓0;d¦+
günlerinde	↓0;d¦-------+
dönüşüm	↓0;d¦--+
ekibi	↓0;d¦--+p+
aynı	↓0;d¦+
yerde	↓0;d¦--+
Uber	↑0¦↓1;d¦+
,	↓0;d¦+
Motion	↑0¦↓1;d¦+
Picture	↑0¦↓1;d¦+
Association	↑0¦↓1;d¦+
of	↓0;d¦+
America	↑0¦↓1;d¦+
,	↓0;d¦+
the	↓0;d¦+
